timestamp,Pond Level (mm),Current Output (kW),Station Setpoint (kW)
2026-07-06 15:38:33,1,0,100
2026-07-06 15:38:38,1,0,100
2026-07-06 15:38:43,1,0,100
2026-07-06 15:38:48,1,0,100
2026-07-06 15:38:53,1,0,100
2026-07-06 15:38:58,1,0,100
2026-07-06 15:39:03,1,0,100
2026-07-06 15:39:08,1,0,100
2026-07-06 15:39:13,1,0,100
2026-07-06 15:39:18,1,0,100
2026-07-06 15:39:23,1,0,100
2026-07-06 15:39:28,1,0,100
2026-07-06 15:39:34,1,0,100
2026-07-06 15:39:39,1,0,100
2026-07-06 15:39:44,1,0,100
2026-07-06 15:39:49,1,0,100
2026-07-06 15:39:54,1,0,100
2026-07-06 15:39:59,1,0,100
2026-07-06 15:40:04,1,0,100
2026-07-06 15:40:09,1,0,100
2026-07-06 15:40:14,1,0,100
2026-07-06 15:40:19,1,0,100
2026-07-06 15:40:24,1,0,100
2026-07-06 15:40:29,1,0,100
2026-07-06 15:40:34,1,0,100
2026-07-06 15:40:39,1,0,100
2026-07-06 15:40:44,1,0,100
2026-07-06 15:40:49,1,0,100
2026-07-06 15:40:54,1,0,100
2026-07-06 15:40:59,1,0,100
2026-07-06 15:41:04,1,0,100
2026-07-06 15:41:09,1,0,100
2026-07-06 15:41:14,1,0,100
2026-07-06 15:41:19,1,0,100
2026-07-06 15:41:24,1,0,100
2026-07-06 15:41:29,1,0,100
2026-07-06 15:41:34,1,0,100
2026-07-06 15:41:39,1,0,100
2026-07-06 15:41:44,1,0,100
2026-07-06 15:41:49,1,0,100
2026-07-06 15:41:54,1,0,100
2026-07-06 15:41:59,1,0,100
2026-07-06 15:42:04,1,0,100
2026-07-06 15:42:09,1,0,100
2026-07-06 15:42:14,1,0,100
2026-07-06 15:42:20,1,0,100
2026-07-06 15:42:25,1,0,100
2026-07-06 15:42:30,1,0,100
2026-07-06 15:42:35,1,0,100
2026-07-06 15:42:40,1,0,100
2026-07-06 15:42:45,1,0,100
2026-07-06 15:42:50,1,0,100
2026-07-06 15:42:55,1,0,100
2026-07-06 15:43:00,1,0,100
2026-07-06 15:43:05,1,0,100
2026-07-06 15:43:10,1,0,100
2026-07-06 15:43:15,1,0,100
2026-07-06 15:43:20,1,0,100
2026-07-06 15:43:25,1,0,100
2026-07-06 15:43:30,1,0,100
2026-07-06 15:43:35,1,0,100
2026-07-06 15:43:40,1,0,100
2026-07-06 15:43:45,1,0,100
2026-07-06 15:43:50,1,0,100
2026-07-06 15:43:55,1,0,100
2026-07-06 15:44:00,1,0,100
2026-07-06 15:44:05,1,0,100
2026-07-06 15:44:10,1,0,100
2026-07-06 15:44:15,1,0,100
2026-07-06 15:44:20,1,0,100
2026-07-06 15:44:25,1,0,100
2026-07-06 15:44:30,1,0,100
2026-07-06 15:44:35,1,0,100
2026-07-06 15:44:40,1,0,100
2026-07-06 15:44:45,1,0,100
2026-07-06 15:44:50,1,0,100
2026-07-06 15:44:55,1,0,100
2026-07-06 15:45:00,1,0,100
2026-07-06 15:45:05,1,0,100
2026-07-06 15:45:10,1,0,100
2026-07-06 15:45:16,1,0,100
2026-07-06 15:45:21,1,0,100
2026-07-06 15:45:26,1,0,100
2026-07-06 15:45:31,1,0,100
2026-07-06 15:45:36,1,0,100
2026-07-06 15:45:41,1,0,100
2026-07-06 15:45:46,1,0,100
2026-07-06 15:45:51,1,0,100
2026-07-06 15:45:56,1,0,100
2026-07-06 15:46:01,1,0,100
2026-07-06 15:46:06,1,0,100
2026-07-06 15:46:11,1,0,100
2026-07-06 15:46:16,1,0,100
2026-07-06 15:46:21,1,0,100
2026-07-06 15:46:26,1,0,100
2026-07-06 15:46:31,1,0,100
2026-07-06 15:46:36,1,0,100
2026-07-06 15:46:41,1,0,100
2026-07-06 15:46:46,1,0,100
2026-07-06 15:46:51,1,0,100
2026-07-06 15:46:56,1,0,100
2026-07-06 15:47:01,1,0,100
2026-07-06 15:47:06,1,0,100
2026-07-06 15:47:11,1,0,100
2026-07-06 15:47:16,1,0,100
2026-07-06 15:47:21,1,0,100
2026-07-06 15:47:26,1,0,100
2026-07-06 15:47:31,1,0,100
2026-07-06 15:47:36,1,0,100
2026-07-06 15:47:41,1,0,100
2026-07-06 15:47:46,1,0,100
2026-07-06 15:47:51,1,0,100
2026-07-06 15:47:56,1,0,100
2026-07-06 15:48:02,1,0,100
2026-07-06 15:48:07,1,0,100
2026-07-06 15:48:12,1,0,100
2026-07-06 15:48:17,1,0,100
2026-07-06 15:48:22,1,0,100
2026-07-06 15:48:27,1,0,100
2026-07-06 15:48:32,1,0,100
2026-07-06 15:48:37,1,0,100
2026-07-06 15:48:42,1,0,100
2026-07-06 15:48:47,1,0,100
2026-07-06 15:48:52,1,0,100
2026-07-06 15:48:57,1,0,100
2026-07-06 15:49:02,1,0,100
2026-07-06 15:49:07,1,0,100
2026-07-06 15:49:12,1,0,100
2026-07-06 15:49:17,1,0,100
2026-07-06 15:49:22,1,0,100
2026-07-06 15:49:27,1,0,100
2026-07-06 15:49:32,1,0,100
2026-07-06 15:49:37,1,0,100
2026-07-06 15:49:42,1,0,100
2026-07-06 15:49:47,1,0,100
2026-07-06 15:49:52,1,0,100
2026-07-06 15:49:57,1,0,100
2026-07-06 15:50:02,1,0,100
2026-07-06 15:50:07,1,0,100
2026-07-06 15:50:12,1,0,100
2026-07-06 15:50:17,1,0,100
2026-07-06 15:50:22,1,0,100
2026-07-06 15:50:27,1,0,100
2026-07-06 15:50:32,1,0,100
2026-07-06 15:50:37,1,0,100
2026-07-06 15:50:42,1,0,100
2026-07-06 15:50:47,1,0,100
2026-07-06 15:50:53,1,0,100
2026-07-06 15:50:58,1,0,100
2026-07-06 15:51:03,1,0,100
2026-07-06 15:51:08,1,0,100
2026-07-06 15:51:13,1,0,100
2026-07-06 15:51:18,1,0,100
2026-07-06 15:51:23,1,0,100
2026-07-06 15:51:28,1,0,100
2026-07-06 15:51:33,1,0,100
2026-07-06 15:51:38,1,0,100
2026-07-06 15:51:43,1,0,100
2026-07-06 15:51:48,1,0,100
2026-07-06 15:51:53,1,0,100
2026-07-06 15:51:58,1,0,100
2026-07-06 15:52:03,1,0,100
2026-07-06 15:52:08,1,0,100
2026-07-06 15:52:13,1,0,100
2026-07-06 15:52:18,1,0,100
2026-07-06 15:52:23,1,0,100
2026-07-06 15:52:28,1,0,100
2026-07-06 15:52:33,1,0,100
2026-07-06 15:52:38,1,0,100
2026-07-06 15:52:43,1,0,100
2026-07-06 15:52:48,1,0,100
2026-07-06 15:52:53,1,0,100
2026-07-06 15:52:58,1,0,100
2026-07-06 15:53:03,1,0,100
2026-07-06 15:53:08,1,0,100
2026-07-06 15:53:13,1,0,100
2026-07-06 15:53:18,1,0,100
2026-07-06 15:53:23,1,0,100
2026-07-06 15:53:28,1,0,100
2026-07-06 15:53:33,1,0,100
2026-07-06 15:53:38,1,0,100
2026-07-06 15:53:44,1,0,100
2026-07-06 15:53:49,1,0,100
2026-07-06 15:53:54,1,0,100
2026-07-06 15:53:59,1,0,100
2026-07-06 15:54:04,1,0,100
2026-07-06 15:54:09,1,0,100
2026-07-06 15:54:14,1,0,100
2026-07-06 15:54:19,1,0,100
2026-07-06 15:54:24,1,0,100
2026-07-06 15:54:29,1,0,100
2026-07-06 15:54:34,1,0,100
2026-07-06 15:54:39,1,0,100
2026-07-06 15:54:44,1,0,100
2026-07-06 15:54:49,1,0,100
2026-07-06 15:54:54,1,0,100
2026-07-06 15:54:59,1,0,100
2026-07-06 15:55:04,1,0,100
2026-07-06 15:55:09,1,0,100
2026-07-06 15:55:14,1,0,100
2026-07-06 15:55:19,1,0,100
2026-07-06 15:55:24,1,0,100
2026-07-06 15:55:29,1,0,100
2026-07-06 15:55:34,1,0,100
2026-07-06 15:55:39,1,0,100
2026-07-06 15:55:44,1,0,100
2026-07-06 15:55:49,1,0,100
2026-07-06 15:55:54,1,0,100
2026-07-06 15:55:59,1,0,100
2026-07-06 15:56:04,1,0,100
2026-07-06 15:56:09,1,0,100
2026-07-06 15:56:14,1,0,100
2026-07-06 15:56:19,1,0,100
2026-07-06 15:56:24,1,0,100
2026-07-06 15:56:29,1,0,100
2026-07-06 15:56:34,1,0,100
2026-07-06 15:56:40,1,0,100
2026-07-06 15:56:45,1,0,100
2026-07-06 15:56:50,1,0,100
2026-07-06 15:56:55,1,0,100
2026-07-06 15:57:00,1,0,100
2026-07-06 15:57:05,1,0,100
2026-07-06 15:57:10,1,0,100
2026-07-06 15:57:15,1,0,100
2026-07-06 15:57:20,1,0,100
2026-07-06 15:57:25,1,0,100
2026-07-06 15:57:30,1,0,100
2026-07-06 15:57:35,1,0,100
2026-07-06 15:57:40,1,0,100
2026-07-06 15:57:45,1,0,100
2026-07-06 15:57:50,1,0,100
2026-07-06 15:57:55,1,0,100
2026-07-06 15:58:00,1,0,100
2026-07-06 15:58:05,1,0,100
2026-07-06 15:58:10,1,0,100
2026-07-06 15:58:15,1,0,100
2026-07-06 15:58:20,1,0,100
2026-07-06 15:58:25,1,0,100
2026-07-06 15:58:30,1,0,100
2026-07-06 15:58:35,1,0,100
2026-07-06 15:58:40,1,0,100
2026-07-06 15:58:45,1,0,100
2026-07-06 15:58:50,1,0,100
2026-07-06 15:58:55,1,0,100
2026-07-06 15:59:00,1,0,100
2026-07-06 15:59:05,1,0,100
2026-07-06 15:59:10,1,0,100
2026-07-06 15:59:15,1,0,100
2026-07-06 15:59:20,1,0,100
2026-07-06 15:59:25,1,0,100
2026-07-06 15:59:30,1,0,100
2026-07-06 15:59:36,1,0,100
2026-07-06 15:59:41,1,0,100
2026-07-06 15:59:46,1,0,100
2026-07-06 15:59:51,1,0,100
2026-07-06 15:59:56,1,0,100
2026-07-06 16:00:01,1,0,100
2026-07-06 16:00:06,1,0,100
2026-07-06 16:00:11,1,0,100
2026-07-06 16:00:16,1,0,100
2026-07-06 16:00:21,1,0,100
2026-07-06 16:00:26,1,0,100
2026-07-06 16:00:31,1,0,100
2026-07-06 16:00:36,1,0,100
2026-07-06 16:00:41,1,0,100
2026-07-06 16:00:46,1,0,100
2026-07-06 16:00:51,1,0,100
2026-07-06 16:00:56,1,0,100
2026-07-06 16:01:01,1,0,100
2026-07-06 16:01:06,1,0,100
2026-07-06 16:01:11,1,0,100
2026-07-06 16:01:16,1,0,100
2026-07-06 16:01:21,1,0,100
2026-07-06 16:01:26,1,0,100
2026-07-06 16:01:31,1,0,100
2026-07-06 16:01:36,1,0,100
2026-07-06 16:01:41,1,0,100
2026-07-06 16:01:46,1,0,100
2026-07-06 16:01:51,1,0,100
2026-07-06 16:01:56,1,0,100
2026-07-06 16:02:01,1,0,100
2026-07-06 16:02:06,1,0,100
2026-07-06 16:02:11,1,0,100
2026-07-06 16:02:16,1,0,100
2026-07-06 16:02:21,1,0,100
2026-07-06 16:02:26,1,0,100
2026-07-06 16:02:32,1,0,100
2026-07-06 16:02:37,1,0,100
2026-07-06 16:02:42,1,0,100
2026-07-06 16:02:47,1,0,100
2026-07-06 16:02:52,1,0,100
2026-07-06 16:02:57,1,0,100
2026-07-06 16:03:02,1,0,100
2026-07-06 16:03:07,1,0,100
2026-07-06 16:03:12,1,0,100
2026-07-06 16:03:17,1,0,100
2026-07-06 16:03:22,1,0,100
2026-07-06 16:03:27,1,0,100
2026-07-06 16:03:32,1,0,100
2026-07-06 16:03:37,1,0,100
2026-07-06 16:03:42,1,0,100
2026-07-06 16:03:47,1,0,100
2026-07-06 16:03:52,1,0,100
2026-07-06 16:03:57,1,0,100
2026-07-06 16:04:02,1,0,100
2026-07-06 16:04:07,1,0,100
2026-07-06 16:04:12,1,0,100
2026-07-06 16:04:17,1,0,100
2026-07-06 16:04:22,1,0,100
2026-07-06 16:04:27,1,0,100
2026-07-06 16:04:32,1,0,100
2026-07-06 16:04:37,1,0,100
2026-07-06 16:04:42,1,0,100
2026-07-06 16:04:47,1,0,100
2026-07-06 16:04:52,1,0,100
2026-07-06 16:04:57,1,0,100
2026-07-06 16:05:02,1,0,100
2026-07-06 16:05:07,1,0,100
2026-07-06 16:05:12,1,0,100
2026-07-06 16:05:17,1,0,100
2026-07-06 16:05:22,1,0,100
2026-07-06 16:05:28,1,0,100
2026-07-06 16:05:33,1,0,100
2026-07-06 16:05:38,1,0,100
2026-07-06 16:05:43,1,0,100
2026-07-06 16:05:48,1,0,100
2026-07-06 16:05:53,1,0,100
2026-07-06 16:05:58,1,0,100
2026-07-06 16:06:03,1,0,100
2026-07-06 16:06:08,1,0,100
2026-07-06 16:06:13,1,0,100
2026-07-06 16:06:18,1,0,100
2026-07-06 16:06:23,1,0,100
2026-07-06 16:06:28,1,0,100
2026-07-06 16:06:33,1,0,100
2026-07-06 16:06:38,1,0,100
2026-07-06 16:06:43,1,0,100
2026-07-06 16:06:48,1,0,100
2026-07-06 16:06:53,1,0,100
2026-07-06 16:06:58,1,0,100
2026-07-06 16:07:03,1,0,100
2026-07-06 16:07:08,1,0,100
2026-07-06 16:07:13,1,0,100
2026-07-06 16:07:18,1,0,100
2026-07-06 16:07:23,1,0,100
2026-07-06 16:07:28,1,0,100
2026-07-06 16:07:33,1,0,100
2026-07-06 16:07:38,1,0,100
2026-07-06 16:07:43,1,0,100
2026-07-06 16:07:48,1,0,100
2026-07-06 16:07:53,1,0,100
2026-07-06 16:07:58,1,0,100
2026-07-06 16:08:03,1,0,100
2026-07-06 16:08:08,1,0,100
2026-07-06 16:08:13,1,0,100
2026-07-06 16:08:18,1,0,100
2026-07-06 16:08:24,1,0,100
2026-07-06 16:08:29,1,0,100
2026-07-06 16:08:34,1,0,100
2026-07-06 16:08:39,1,0,100
2026-07-06 16:08:44,1,0,100
2026-07-06 16:08:49,1,0,100
2026-07-06 16:08:54,1,0,100
2026-07-06 16:08:59,1,0,100
2026-07-06 16:09:04,1,0,100
2026-07-06 16:09:09,1,0,100
2026-07-06 16:09:14,1,0,100
2026-07-06 16:09:19,1,0,100
2026-07-06 16:09:24,1,0,100
2026-07-06 16:09:29,1,0,100
2026-07-06 16:09:34,1,0,100
2026-07-06 16:09:39,1,0,100
2026-07-06 16:09:44,1,0,100
2026-07-06 16:09:49,1,0,100
2026-07-06 16:09:54,1,0,100
2026-07-06 16:09:59,1,0,100
2026-07-06 16:10:04,1,0,100
2026-07-06 16:10:09,1,0,100
2026-07-06 16:10:14,1,0,100
2026-07-06 16:10:19,1,0,100
2026-07-06 16:10:24,1,0,100
2026-07-06 16:10:29,1,0,100
2026-07-06 16:10:34,1,0,100
2026-07-06 16:10:39,1,0,100
2026-07-06 16:10:44,1,0,100
2026-07-06 16:10:49,1,0,100
2026-07-06 16:10:54,1,0,100
2026-07-06 16:10:59,1,0,100
2026-07-06 16:11:04,1,0,100
2026-07-06 16:11:09,1,0,100
2026-07-06 16:11:15,1,0,100
2026-07-06 16:11:20,1,0,100
2026-07-06 16:11:25,1,0,100
2026-07-06 16:11:30,1,0,100
2026-07-06 16:11:35,1,0,100
2026-07-06 16:11:40,1,0,100
2026-07-06 16:11:45,1,0,100
2026-07-06 16:11:50,1,0,100
2026-07-06 16:11:55,1,0,100
2026-07-06 16:12:00,1,0,100
2026-07-06 16:12:05,1,0,100
2026-07-06 16:12:10,1,0,100
2026-07-06 16:12:15,1,0,100
2026-07-06 16:12:20,1,0,100
2026-07-06 16:12:25,1,0,100
2026-07-06 16:12:30,1,0,100
2026-07-06 16:12:35,1,0,100
2026-07-06 16:12:40,1,0,100
2026-07-06 16:12:45,1,0,100
2026-07-06 16:12:50,1,0,100
2026-07-06 16:12:55,1,0,100
2026-07-06 16:13:00,1,0,100
2026-07-06 16:13:05,1,0,100
2026-07-06 16:13:10,1,0,100
2026-07-06 16:13:15,1,0,100
2026-07-06 16:13:20,1,0,100
2026-07-06 16:13:25,1,0,100
2026-07-06 16:13:30,1,0,100
2026-07-06 16:13:35,1,0,100
2026-07-06 16:13:40,1,0,100
2026-07-06 16:13:45,1,0,100
2026-07-06 16:13:50,1,0,100
2026-07-06 16:13:55,1,0,100
2026-07-06 16:14:01,1,0,100
2026-07-06 16:14:06,1,0,100
2026-07-06 16:14:11,1,0,100
2026-07-06 16:14:16,1,0,100
2026-07-06 16:14:21,1,0,100
2026-07-06 16:14:26,1,0,100
2026-07-06 16:14:31,1,0,100
2026-07-06 16:14:36,1,0,100
2026-07-06 16:14:41,1,0,100
2026-07-06 16:14:46,1,0,100
2026-07-06 16:14:51,1,0,100
2026-07-06 16:14:56,1,0,100
2026-07-06 16:15:01,1,0,100
2026-07-06 16:15:06,1,0,100
2026-07-06 16:15:11,1,0,100
2026-07-06 16:15:16,1,0,100
2026-07-06 16:15:21,1,0,100
2026-07-06 16:15:26,1,0,100
2026-07-06 16:15:31,1,0,100
2026-07-06 16:15:36,1,0,100
2026-07-06 16:15:41,1,0,100
2026-07-06 16:15:46,1,0,100
2026-07-06 16:15:51,1,0,100
2026-07-06 16:15:56,1,0,100
2026-07-06 16:16:01,1,0,100
2026-07-06 16:16:06,1,0,100
2026-07-06 16:16:11,1,0,100
2026-07-06 16:16:16,1,0,100
2026-07-06 16:16:21,1,0,100
2026-07-06 16:16:26,1,0,100
2026-07-06 16:16:31,1,0,100
2026-07-06 16:16:36,1,0,100
2026-07-06 16:16:41,1,0,100
2026-07-06 16:16:46,1,0,100
2026-07-06 16:16:51,1,0,100
2026-07-06 16:16:56,1,0,100
2026-07-06 16:17:01,1,0,100
2026-07-06 16:17:07,1,0,100
2026-07-06 16:17:12,1,0,100
2026-07-06 16:17:17,1,0,100
2026-07-06 16:17:22,1,0,100
2026-07-06 16:17:27,1,0,100
2026-07-06 16:17:32,1,0,100
2026-07-06 16:17:37,1,0,100
2026-07-06 16:17:42,1,0,100
2026-07-06 16:17:47,1,0,100
2026-07-06 16:17:52,1,0,100
2026-07-06 16:17:57,1,0,100
2026-07-06 16:18:02,1,0,100
2026-07-06 16:18:07,1,0,100
2026-07-06 16:18:12,1,0,100
2026-07-06 16:18:17,1,0,100
2026-07-06 16:18:22,1,0,100
2026-07-06 16:18:27,1,0,100
2026-07-06 16:18:32,1,0,100
2026-07-06 16:18:37,1,0,100
2026-07-06 16:18:42,1,0,100
2026-07-06 16:18:47,1,0,100
2026-07-06 16:18:52,1,0,100
2026-07-06 16:18:57,1,0,100
2026-07-06 16:19:02,1,0,100
2026-07-06 16:19:07,1,0,100
2026-07-06 16:19:12,1,0,100
2026-07-06 16:19:17,1,0,100
2026-07-06 16:19:22,1,0,100
2026-07-06 16:19:27,1,0,100
2026-07-06 16:19:32,1,0,100
2026-07-06 16:19:37,1,0,100
2026-07-06 16:19:42,1,0,100
2026-07-06 16:19:47,1,0,100
2026-07-06 16:19:53,1,0,100
2026-07-06 16:19:58,1,0,100
2026-07-06 16:20:03,1,0,100
2026-07-06 16:20:08,1,0,100
2026-07-06 16:20:13,1,0,100
2026-07-06 16:20:18,1,0,100
2026-07-06 16:20:23,1,0,100
2026-07-06 16:20:28,1,0,100
2026-07-06 16:20:33,1,0,100
2026-07-06 16:20:38,1,0,100
2026-07-06 16:20:43,1,0,100
2026-07-06 16:20:48,1,0,100
2026-07-06 16:20:53,1,0,100
2026-07-06 16:20:58,1,0,100
2026-07-06 16:21:03,1,0,100
2026-07-06 16:21:08,1,0,100
2026-07-06 16:21:13,1,0,100
2026-07-06 16:21:18,1,0,100
2026-07-06 16:21:23,1,0,100
2026-07-06 16:21:28,1,0,100
2026-07-06 16:21:33,1,0,100
2026-07-06 16:21:38,1,0,100
2026-07-06 16:21:43,1,0,100
2026-07-06 16:21:48,1,0,100
2026-07-06 16:21:53,1,0,100
2026-07-06 16:21:58,1,0,100
2026-07-06 16:22:03,1,0,100
2026-07-06 16:22:08,1,0,100
2026-07-06 16:22:13,1,0,100
2026-07-06 16:22:18,1,0,100
2026-07-06 16:22:23,1,0,100
2026-07-06 16:22:28,1,0,100
2026-07-06 16:22:33,1,0,100
2026-07-06 16:22:38,1,0,100
2026-07-06 16:22:43,1,0,100
2026-07-06 16:22:48,1,0,100
2026-07-06 16:22:54,1,0,100
2026-07-06 16:22:59,1,0,100
2026-07-06 16:23:04,1,0,100
2026-07-06 16:23:09,1,0,100
2026-07-06 16:23:14,1,0,100
2026-07-06 16:23:19,1,0,100
2026-07-06 16:23:24,1,0,100
2026-07-06 16:23:29,1,0,100
2026-07-06 16:23:34,1,0,100
2026-07-06 16:23:39,1,0,100
2026-07-06 16:23:44,1,0,100
2026-07-06 16:23:49,1,0,100
2026-07-06 16:23:54,1,0,100
2026-07-06 16:23:59,1,0,100
2026-07-06 16:24:04,1,0,100
2026-07-06 16:24:09,1,0,100
2026-07-06 16:24:14,1,0,100
2026-07-06 16:24:19,1,0,100
2026-07-06 16:24:24,1,0,100
2026-07-06 16:24:29,1,0,100
2026-07-06 16:24:34,1,0,100
2026-07-06 16:24:39,1,0,100
2026-07-06 16:24:44,1,0,100
2026-07-06 16:24:49,1,0,100
2026-07-06 16:24:54,1,0,100
2026-07-06 16:24:59,1,0,100
2026-07-06 16:25:04,1,0,100
2026-07-06 16:25:09,1,0,100
2026-07-06 16:25:14,1,0,100
2026-07-06 16:25:19,1,0,100
2026-07-06 16:25:24,1,0,100
2026-07-06 16:25:29,1,0,100
2026-07-06 16:25:34,1,0,100
2026-07-06 16:25:39,1,0,100
2026-07-06 16:25:44,1,0,100
2026-07-06 16:25:50,1,0,100
2026-07-06 16:25:55,1,0,100
2026-07-06 16:26:00,1,0,100
2026-07-06 16:26:05,1,0,100
2026-07-06 16:26:10,1,0,100
2026-07-06 16:26:15,1,0,100
2026-07-06 16:26:20,1,0,100
2026-07-06 16:26:25,1,0,100
2026-07-06 16:26:30,1,0,100
2026-07-06 16:26:35,1,0,100
2026-07-06 16:26:40,1,0,100
2026-07-06 16:26:45,1,0,100
2026-07-06 16:26:50,1,0,100
2026-07-06 16:26:55,1,0,100
2026-07-06 16:27:00,1,0,100
2026-07-06 16:27:05,1,0,100
2026-07-06 16:27:10,1,0,100
2026-07-06 16:27:15,1,0,100
2026-07-06 16:27:20,1,0,100
2026-07-06 16:27:25,1,0,100
2026-07-06 16:27:30,1,0,100
2026-07-06 16:27:35,1,0,100
2026-07-06 16:27:40,1,0,100
2026-07-06 16:27:45,1,0,100
2026-07-06 16:27:50,1,0,100
2026-07-06 16:27:55,1,0,100
2026-07-06 16:28:00,1,0,100
2026-07-06 16:28:05,1,0,100
2026-07-06 16:28:10,1,0,100
2026-07-06 16:28:15,1,0,100
2026-07-06 16:28:20,1,0,100
2026-07-06 16:28:25,1,0,100
2026-07-06 16:28:30,1,0,100
2026-07-06 16:28:35,1,0,100
2026-07-06 16:28:40,1,0,100
2026-07-06 16:28:46,1,0,100
2026-07-06 16:28:51,1,0,100
2026-07-06 16:28:56,1,0,100
2026-07-06 16:29:01,1,0,100
2026-07-06 16:29:06,1,0,100
2026-07-06 16:29:11,1,0,100
2026-07-06 16:29:16,1,0,100
2026-07-06 16:29:21,1,0,100
2026-07-06 16:29:26,1,0,100
2026-07-06 16:29:31,1,0,100
2026-07-06 16:29:36,1,0,100
2026-07-06 16:29:41,1,0,100
2026-07-06 16:29:46,1,0,100
2026-07-06 16:29:51,1,0,100
2026-07-06 16:29:56,1,0,100
2026-07-06 16:30:01,1,0,100
2026-07-06 16:30:06,1,0,100
2026-07-06 16:30:11,1,0,100
2026-07-06 16:30:16,1,0,100
2026-07-06 16:30:21,1,0,100
2026-07-06 16:30:26,1,0,100
2026-07-06 16:30:31,1,0,100
2026-07-06 16:30:36,1,0,100
2026-07-06 16:30:41,1,0,100
2026-07-06 16:30:46,1,0,100
2026-07-06 16:30:51,1,0,100
2026-07-06 16:30:56,1,0,100
2026-07-06 16:31:01,1,0,100
2026-07-06 16:31:06,1,0,100
2026-07-06 16:31:11,1,0,100
2026-07-06 16:31:16,1,0,100
2026-07-06 16:31:21,1,0,100
2026-07-06 16:31:26,1,0,100
2026-07-06 16:31:31,1,0,100
2026-07-06 16:31:36,1,0,100
2026-07-06 16:31:42,1,0,100
2026-07-06 16:31:47,1,0,100
2026-07-06 16:31:52,1,0,100
2026-07-06 16:31:57,1,0,100
2026-07-06 16:32:02,1,0,100
2026-07-06 16:32:07,1,0,100
2026-07-06 16:32:12,1,0,100
2026-07-06 16:32:17,1,0,100
2026-07-06 16:32:22,1,0,100
2026-07-06 16:32:27,1,0,100
2026-07-06 16:32:32,1,0,100
2026-07-06 16:32:37,1,0,100
2026-07-06 16:32:42,1,0,100
2026-07-06 16:32:47,1,0,100
2026-07-06 16:32:52,1,0,100
2026-07-06 16:32:57,1,0,100
2026-07-06 16:33:02,1,0,100
2026-07-06 16:33:07,1,0,100
2026-07-06 16:33:12,1,0,100
2026-07-06 16:33:17,1,0,100
2026-07-06 16:33:22,1,0,100
2026-07-06 16:33:27,1,0,100
2026-07-06 16:33:32,1,0,100
2026-07-06 16:33:37,1,0,100
2026-07-06 16:33:42,1,0,100
2026-07-06 16:33:47,1,0,100
2026-07-06 16:33:52,1,0,100
2026-07-06 16:33:57,1,0,100
2026-07-06 16:34:02,1,0,100
2026-07-06 16:34:07,1,0,100
2026-07-06 16:34:12,1,0,100
2026-07-06 16:34:17,1,0,100
2026-07-06 16:34:22,1,0,100
2026-07-06 16:34:27,1,0,100
2026-07-06 16:34:32,1,0,100
2026-07-06 16:34:38,1,0,100
2026-07-06 16:34:43,1,0,100
2026-07-06 16:34:48,1,0,100
2026-07-06 16:34:53,1,0,100
2026-07-06 16:34:58,1,0,100
2026-07-06 16:35:03,1,0,100
2026-07-06 16:35:08,1,0,100
2026-07-06 16:35:13,1,0,100
2026-07-06 16:35:18,1,0,100
2026-07-06 16:35:23,1,0,100
2026-07-06 16:35:28,1,0,100
2026-07-06 16:35:33,1,0,100
2026-07-06 16:35:38,1,0,100
2026-07-06 16:35:43,1,0,100
2026-07-06 16:35:48,1,0,100
2026-07-06 16:35:53,1,0,100
2026-07-06 16:35:58,1,0,100
2026-07-06 16:36:03,1,0,100
2026-07-06 16:36:08,1,0,100
2026-07-06 16:36:13,1,0,100
2026-07-06 16:36:18,1,0,100
2026-07-06 16:36:23,1,0,100
2026-07-06 16:36:28,1,0,100
2026-07-06 16:36:33,1,0,100
2026-07-06 16:36:38,1,0,100
2026-07-06 16:36:43,1,0,100
2026-07-06 16:36:48,1,0,100
2026-07-06 16:36:53,1,0,100
2026-07-06 16:36:58,1,0,100
2026-07-06 16:37:03,1,0,100
2026-07-06 16:37:08,1,0,100
2026-07-06 16:37:13,1,0,100
2026-07-06 16:37:18,1,0,100
2026-07-06 16:37:24,1,0,100
2026-07-06 16:37:29,1,0,100
2026-07-06 16:37:34,1,0,100
2026-07-06 16:37:39,1,0,100
2026-07-06 16:37:44,1,0,100
2026-07-06 16:37:49,1,0,100
2026-07-06 16:37:54,1,0,100
2026-07-06 16:37:59,1,0,100
2026-07-06 16:38:04,1,0,100
2026-07-06 16:38:09,1,0,100
2026-07-06 16:38:14,1,0,100
2026-07-06 16:38:19,1,0,100
2026-07-06 16:38:24,1,0,100
2026-07-06 16:38:29,1,0,100
2026-07-06 16:38:34,1,0,100
2026-07-06 16:38:39,1,0,100
2026-07-06 16:38:44,1,0,100
2026-07-06 16:38:49,1,0,100
2026-07-06 16:38:54,1,0,100
2026-07-06 16:38:59,1,0,100
2026-07-06 16:39:04,1,0,100
2026-07-06 16:39:09,1,0,100
2026-07-06 16:39:14,1,0,100
2026-07-06 16:39:19,1,0,100
2026-07-06 16:39:24,1,0,100
2026-07-06 16:39:29,1,0,100
2026-07-06 16:39:34,1,0,100
2026-07-06 16:39:39,1,0,100
2026-07-06 16:39:44,1,0,100
2026-07-06 16:39:49,1,0,100
2026-07-06 16:39:54,1,0,100
2026-07-06 16:39:59,1,0,100
2026-07-06 16:40:04,1,0,100
