timestamp,name,address,value,min,max
2026-07-09 16:01:10,Current Output (kW),33,383,0,1050
2026-07-09 16:01:10,Station Setpoint (kW),60,388,0,1050
2026-07-09 16:01:10,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:01:15,Pond Level (mm),50,2071,0,2500
2026-07-09 16:01:15,Current Output (kW),33,381,0,1050
2026-07-09 16:01:15,Station Setpoint (kW),60,388,0,1050
2026-07-09 16:01:15,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:01:20,Pond Level (mm),50,2071,0,2500
2026-07-09 16:01:20,Current Output (kW),33,381,0,1050
2026-07-09 16:01:20,Station Setpoint (kW),60,388,0,1050
2026-07-09 16:01:20,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:01:25,Pond Level (mm),50,2071,0,2500
2026-07-09 16:01:25,Current Output (kW),33,381,0,1050
2026-07-09 16:01:25,Station Setpoint (kW),60,388,0,1050
2026-07-09 16:01:25,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:01:30,Pond Level (mm),50,2071,0,2500
2026-07-09 16:01:30,Current Output (kW),33,380,0,1050
2026-07-09 16:01:30,Station Setpoint (kW),60,388,0,1050
2026-07-09 16:01:30,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:01:35,Pond Level (mm),50,2071,0,2500
2026-07-09 16:01:35,Current Output (kW),33,378,0,1050
2026-07-09 16:01:35,Station Setpoint (kW),60,388,0,1050
2026-07-09 16:01:35,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:01:40,Pond Level (mm),50,2071,0,2500
2026-07-09 16:01:40,Current Output (kW),33,376,0,1050
2026-07-09 16:01:40,Station Setpoint (kW),60,388,0,1050
2026-07-09 16:01:40,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:01:45,Pond Level (mm),50,2071,0,2500
2026-07-09 16:01:45,Current Output (kW),33,375,0,1050
2026-07-09 16:01:45,Station Setpoint (kW),60,388,0,1050
2026-07-09 16:01:45,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:01:50,Pond Level (mm),50,2071,0,2500
2026-07-09 16:01:50,Current Output (kW),33,376,0,1050
2026-07-09 16:01:50,Station Setpoint (kW),60,388,0,1050
2026-07-09 16:01:50,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:01:55,Pond Level (mm),50,2071,0,2500
2026-07-09 16:01:55,Current Output (kW),33,375,0,1050
2026-07-09 16:01:55,Station Setpoint (kW),60,388,0,1050
2026-07-09 16:01:55,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:02:00,Pond Level (mm),50,2071,0,2500
2026-07-09 16:02:00,Current Output (kW),33,373,0,1050
2026-07-09 16:02:00,Station Setpoint (kW),60,388,0,1050
2026-07-09 16:02:00,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:02:05,Pond Level (mm),50,2071,0,2500
2026-07-09 16:02:05,Current Output (kW),33,371,0,1050
2026-07-09 16:02:05,Station Setpoint (kW),60,388,0,1050
2026-07-09 16:02:05,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:02:10,Pond Level (mm),50,2071,0,2500
2026-07-09 16:02:10,Current Output (kW),33,370,0,1050
2026-07-09 16:02:10,Station Setpoint (kW),60,388,0,1050
2026-07-09 16:02:10,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:02:16,Pond Level (mm),50,2071,0,2500
2026-07-09 16:02:16,Current Output (kW),33,370,0,1050
2026-07-09 16:02:16,Station Setpoint (kW),60,388,0,1050
2026-07-09 16:02:16,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:02:21,Pond Level (mm),50,2071,0,2500
2026-07-09 16:02:21,Current Output (kW),33,369,0,1050
2026-07-09 16:02:21,Station Setpoint (kW),60,388,0,1050
2026-07-09 16:02:21,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:02:26,Pond Level (mm),50,2071,0,2500
2026-07-09 16:02:26,Current Output (kW),33,369,0,1050
2026-07-09 16:02:26,Station Setpoint (kW),60,388,0,1050
2026-07-09 16:02:26,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:02:31,Pond Level (mm),50,2071,0,2500
2026-07-09 16:02:31,Current Output (kW),33,368,0,1050
2026-07-09 16:02:31,Station Setpoint (kW),60,388,0,1050
2026-07-09 16:02:31,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:02:36,Pond Level (mm),50,2071,0,2500
2026-07-09 16:02:36,Current Output (kW),33,373,0,1050
2026-07-09 16:02:36,Station Setpoint (kW),60,388,0,1050
2026-07-09 16:02:36,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:02:41,Pond Level (mm),50,2071,0,2500
2026-07-09 16:02:41,Current Output (kW),33,378,0,1050
2026-07-09 16:02:41,Station Setpoint (kW),60,388,0,1050
2026-07-09 16:02:41,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:02:46,Pond Level (mm),50,2072,0,2500
2026-07-09 16:02:46,Current Output (kW),33,381,0,1050
2026-07-09 16:02:46,Station Setpoint (kW),60,382,0,1050
2026-07-09 16:02:46,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:02:51,Pond Level (mm),50,2072,0,2500
2026-07-09 16:02:51,Current Output (kW),33,382,0,1050
2026-07-09 16:02:51,Station Setpoint (kW),60,382,0,1050
2026-07-09 16:02:51,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:02:56,Pond Level (mm),50,2072,0,2500
2026-07-09 16:02:56,Current Output (kW),33,383,0,1050
2026-07-09 16:02:56,Station Setpoint (kW),60,382,0,1050
2026-07-09 16:02:56,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:03:01,Pond Level (mm),50,2072,0,2500
2026-07-09 16:03:01,Current Output (kW),33,382,0,1050
2026-07-09 16:03:01,Station Setpoint (kW),60,382,0,1050
2026-07-09 16:03:01,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:03:06,Pond Level (mm),50,2072,0,2500
2026-07-09 16:03:06,Current Output (kW),33,380,0,1050
2026-07-09 16:03:06,Station Setpoint (kW),60,382,0,1050
2026-07-09 16:03:06,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:03:11,Pond Level (mm),50,2072,0,2500
2026-07-09 16:03:11,Current Output (kW),33,380,0,1050
2026-07-09 16:03:11,Station Setpoint (kW),60,382,0,1050
2026-07-09 16:03:11,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:03:16,Pond Level (mm),50,2072,0,2500
2026-07-09 16:03:16,Current Output (kW),33,379,0,1050
2026-07-09 16:03:16,Station Setpoint (kW),60,382,0,1050
2026-07-09 16:03:16,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:03:21,Pond Level (mm),50,2072,0,2500
2026-07-09 16:03:21,Current Output (kW),33,379,0,1050
2026-07-09 16:03:21,Station Setpoint (kW),60,382,0,1050
2026-07-09 16:03:21,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:03:26,Pond Level (mm),50,2072,0,2500
2026-07-09 16:03:26,Current Output (kW),33,378,0,1050
2026-07-09 16:03:26,Station Setpoint (kW),60,382,0,1050
2026-07-09 16:03:26,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:03:31,Pond Level (mm),50,2072,0,2500
2026-07-09 16:03:31,Current Output (kW),33,377,0,1050
2026-07-09 16:03:31,Station Setpoint (kW),60,382,0,1050
2026-07-09 16:03:31,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:03:36,Pond Level (mm),50,2072,0,2500
2026-07-09 16:03:36,Current Output (kW),33,376,0,1050
2026-07-09 16:03:36,Station Setpoint (kW),60,382,0,1050
2026-07-09 16:03:36,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:03:41,Pond Level (mm),50,2072,0,2500
2026-07-09 16:03:41,Current Output (kW),33,374,0,1050
2026-07-09 16:03:41,Station Setpoint (kW),60,382,0,1050
2026-07-09 16:03:41,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:03:46,Pond Level (mm),50,2072,0,2500
2026-07-09 16:03:46,Current Output (kW),33,374,0,1050
2026-07-09 16:03:46,Station Setpoint (kW),60,382,0,1050
2026-07-09 16:03:46,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:03:51,Pond Level (mm),50,2072,0,2500
2026-07-09 16:03:51,Current Output (kW),33,373,0,1050
2026-07-09 16:03:51,Station Setpoint (kW),60,382,0,1050
2026-07-09 16:03:51,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:03:56,Pond Level (mm),50,2072,0,2500
2026-07-09 16:03:56,Current Output (kW),33,372,0,1050
2026-07-09 16:03:56,Station Setpoint (kW),60,382,0,1050
2026-07-09 16:03:56,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:04:01,Pond Level (mm),50,2072,0,2500
2026-07-09 16:04:01,Current Output (kW),33,371,0,1050
2026-07-09 16:04:01,Station Setpoint (kW),60,382,0,1050
2026-07-09 16:04:01,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:04:06,Pond Level (mm),50,2072,0,2500
2026-07-09 16:04:06,Current Output (kW),33,369,0,1050
2026-07-09 16:04:06,Station Setpoint (kW),60,382,0,1050
2026-07-09 16:04:06,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:04:11,Pond Level (mm),50,2072,0,2500
2026-07-09 16:04:11,Current Output (kW),33,368,0,1050
2026-07-09 16:04:11,Station Setpoint (kW),60,382,0,1050
2026-07-09 16:04:11,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:04:16,Pond Level (mm),50,2073,0,2500
2026-07-09 16:04:16,Current Output (kW),33,368,0,1050
2026-07-09 16:04:16,Station Setpoint (kW),60,387,0,1050
2026-07-09 16:04:16,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:04:21,Pond Level (mm),50,2073,0,2500
2026-07-09 16:04:21,Current Output (kW),33,367,0,1050
2026-07-09 16:04:21,Station Setpoint (kW),60,387,0,1050
2026-07-09 16:04:21,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:04:26,Pond Level (mm),50,2073,0,2500
2026-07-09 16:04:26,Current Output (kW),33,377,0,1050
2026-07-09 16:04:26,Station Setpoint (kW),60,387,0,1050
2026-07-09 16:04:26,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:04:31,Pond Level (mm),50,2073,0,2500
2026-07-09 16:04:31,Current Output (kW),33,381,0,1050
2026-07-09 16:04:31,Station Setpoint (kW),60,387,0,1050
2026-07-09 16:04:31,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:04:36,Pond Level (mm),50,2073,0,2500
2026-07-09 16:04:36,Current Output (kW),33,382,0,1050
2026-07-09 16:04:36,Station Setpoint (kW),60,387,0,1050
2026-07-09 16:04:36,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:04:42,Pond Level (mm),50,2073,0,2500
2026-07-09 16:04:42,Current Output (kW),33,384,0,1050
2026-07-09 16:04:42,Station Setpoint (kW),60,387,0,1050
2026-07-09 16:04:42,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:04:47,Pond Level (mm),50,2074,0,2500
2026-07-09 16:04:47,Current Output (kW),33,385,0,1050
2026-07-09 16:04:47,Station Setpoint (kW),60,382,0,1050
2026-07-09 16:04:47,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:04:52,Pond Level (mm),50,2074,0,2500
2026-07-09 16:04:52,Current Output (kW),33,382,0,1050
2026-07-09 16:04:52,Station Setpoint (kW),60,382,0,1050
2026-07-09 16:04:52,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:04:57,Pond Level (mm),50,2074,0,2500
2026-07-09 16:04:57,Current Output (kW),33,381,0,1050
2026-07-09 16:04:57,Station Setpoint (kW),60,382,0,1050
2026-07-09 16:04:57,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:05:02,Pond Level (mm),50,2074,0,2500
2026-07-09 16:05:02,Current Output (kW),33,381,0,1050
2026-07-09 16:05:02,Station Setpoint (kW),60,382,0,1050
2026-07-09 16:05:02,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:05:07,Pond Level (mm),50,2074,0,2500
2026-07-09 16:05:07,Current Output (kW),33,380,0,1050
2026-07-09 16:05:07,Station Setpoint (kW),60,382,0,1050
2026-07-09 16:05:07,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:05:12,Pond Level (mm),50,2074,0,2500
2026-07-09 16:05:12,Current Output (kW),33,379,0,1050
2026-07-09 16:05:12,Station Setpoint (kW),60,382,0,1050
2026-07-09 16:05:12,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:05:17,Pond Level (mm),50,2075,0,2500
2026-07-09 16:05:17,Current Output (kW),33,379,0,1050
2026-07-09 16:05:17,Station Setpoint (kW),60,387,0,1050
2026-07-09 16:05:17,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:05:22,Pond Level (mm),50,2075,0,2500
2026-07-09 16:05:22,Current Output (kW),33,378,0,1050
2026-07-09 16:05:22,Station Setpoint (kW),60,387,0,1050
2026-07-09 16:05:22,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:05:27,Pond Level (mm),50,2075,0,2500
2026-07-09 16:05:27,Current Output (kW),33,376,0,1050
2026-07-09 16:05:27,Station Setpoint (kW),60,387,0,1050
2026-07-09 16:05:27,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:05:32,Pond Level (mm),50,2075,0,2500
2026-07-09 16:05:32,Current Output (kW),33,375,0,1050
2026-07-09 16:05:32,Station Setpoint (kW),60,387,0,1050
2026-07-09 16:05:32,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:05:37,Pond Level (mm),50,2075,0,2500
2026-07-09 16:05:37,Current Output (kW),33,375,0,1050
2026-07-09 16:05:37,Station Setpoint (kW),60,387,0,1050
2026-07-09 16:05:37,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:05:42,Pond Level (mm),50,2075,0,2500
2026-07-09 16:05:42,Current Output (kW),33,374,0,1050
2026-07-09 16:05:42,Station Setpoint (kW),60,387,0,1050
2026-07-09 16:05:42,WL Setpoint (mm),340,2100,0.0,2500.0
2026-07-09 16:05:49,Pond Level (mm),50,2076,0,2500
2026-07-09 16:05:49,Current Output (kW),33,372,0,1050
2026-07-09 16:05:49,Station Setpoint (kW),60,392,0,1050
2026-07-09 16:05:49,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:05:54,Pond Level (mm),50,2076,0,2500
2026-07-09 16:05:54,Current Output (kW),33,370,0,1050
2026-07-09 16:05:54,Station Setpoint (kW),60,392,0,1050
2026-07-09 16:05:54,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:05:59,Pond Level (mm),50,2076,0,2500
2026-07-09 16:05:59,Current Output (kW),33,382,0,1050
2026-07-09 16:05:59,Station Setpoint (kW),60,392,0,1050
2026-07-09 16:05:59,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:06:04,Pond Level (mm),50,2076,0,2500
2026-07-09 16:06:04,Current Output (kW),33,385,0,1050
2026-07-09 16:06:04,Station Setpoint (kW),60,392,0,1050
2026-07-09 16:06:04,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:06:09,Pond Level (mm),50,2076,0,2500
2026-07-09 16:06:09,Current Output (kW),33,386,0,1050
2026-07-09 16:06:09,Station Setpoint (kW),60,392,0,1050
2026-07-09 16:06:09,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:06:14,Pond Level (mm),50,2077,0,2500
2026-07-09 16:06:14,Current Output (kW),33,386,0,1050
2026-07-09 16:06:14,Station Setpoint (kW),60,397,0,1050
2026-07-09 16:06:14,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:07:18,Pond Level (mm),50,2079,0,2500
2026-07-09 16:07:18,Current Output (kW),33,376,0,1050
2026-07-09 16:07:18,Station Setpoint (kW),60,399,0,1050
2026-07-09 16:07:18,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:07:23,Pond Level (mm),50,2079,0,2500
2026-07-09 16:07:23,Current Output (kW),33,388,0,1050
2026-07-09 16:07:23,Station Setpoint (kW),60,399,0,1050
2026-07-09 16:07:23,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:07:28,Pond Level (mm),50,2079,0,2500
2026-07-09 16:07:28,Current Output (kW),33,392,0,1050
2026-07-09 16:07:28,Station Setpoint (kW),60,399,0,1050
2026-07-09 16:07:28,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:07:33,Pond Level (mm),50,2079,0,2500
2026-07-09 16:07:33,Current Output (kW),33,391,0,1050
2026-07-09 16:07:33,Station Setpoint (kW),60,399,0,1050
2026-07-09 16:07:33,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:07:38,Pond Level (mm),50,2079,0,2500
2026-07-09 16:07:38,Current Output (kW),33,393,0,1050
2026-07-09 16:07:38,Station Setpoint (kW),60,399,0,1050
2026-07-09 16:07:38,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:08:02,Pond Level (mm),50,2080,0,2500
2026-07-09 16:08:02,Current Output (kW),33,389,0,1050
2026-07-09 16:08:02,Station Setpoint (kW),60,404,0,1050
2026-07-09 16:08:02,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:08:08,Pond Level (mm),50,2080,0,2500
2026-07-09 16:08:08,Current Output (kW),33,388,0,1050
2026-07-09 16:08:08,Station Setpoint (kW),60,404,0,1050
2026-07-09 16:08:08,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:08:30,Pond Level (mm),50,2081,0,2500
2026-07-09 16:08:30,Current Output (kW),33,401,0,1050
2026-07-09 16:08:30,Station Setpoint (kW),60,409,0,1050
2026-07-09 16:08:30,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:08:36,Pond Level (mm),50,2081,0,2500
2026-07-09 16:08:36,Current Output (kW),33,401,0,1050
2026-07-09 16:08:36,Station Setpoint (kW),60,409,0,1050
2026-07-09 16:08:36,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:08:41,Pond Level (mm),50,2081,0,2500
2026-07-09 16:08:41,Current Output (kW),33,401,0,1050
2026-07-09 16:08:41,Station Setpoint (kW),60,409,0,1050
2026-07-09 16:08:41,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:08:46,Pond Level (mm),50,2081,0,2500
2026-07-09 16:08:46,Current Output (kW),33,402,0,1050
2026-07-09 16:08:46,Station Setpoint (kW),60,402,0,1050
2026-07-09 16:08:46,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:09:00,Pond Level (mm),50,2081,0,2500
2026-07-09 16:09:00,Current Output (kW),33,400,0,1050
2026-07-09 16:09:00,Station Setpoint (kW),60,402,0,1050
2026-07-09 16:09:00,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:09:05,Pond Level (mm),50,2081,0,2500
2026-07-09 16:09:05,Current Output (kW),33,399,0,1050
2026-07-09 16:09:05,Station Setpoint (kW),60,402,0,1050
2026-07-09 16:09:05,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:09:10,Pond Level (mm),50,2081,0,2500
2026-07-09 16:09:10,Current Output (kW),33,398,0,1050
2026-07-09 16:09:10,Station Setpoint (kW),60,402,0,1050
2026-07-09 16:09:10,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:09:15,Pond Level (mm),50,2082,0,2500
2026-07-09 16:09:15,Current Output (kW),33,398,0,1050
2026-07-09 16:09:15,Station Setpoint (kW),60,407,0,1050
2026-07-09 16:09:15,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:09:20,Pond Level (mm),50,2082,0,2500
2026-07-09 16:09:20,Current Output (kW),33,397,0,1050
2026-07-09 16:09:20,Station Setpoint (kW),60,407,0,1050
2026-07-09 16:09:20,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:09:25,Pond Level (mm),50,2082,0,2500
2026-07-09 16:09:25,Current Output (kW),33,396,0,1050
2026-07-09 16:09:25,Station Setpoint (kW),60,407,0,1050
2026-07-09 16:09:25,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:09:30,Pond Level (mm),50,2082,0,2500
2026-07-09 16:09:30,Current Output (kW),33,396,0,1050
2026-07-09 16:09:30,Station Setpoint (kW),60,407,0,1050
2026-07-09 16:09:30,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:09:36,Pond Level (mm),50,2082,0,2500
2026-07-09 16:09:36,Current Output (kW),33,395,0,1050
2026-07-09 16:09:36,Station Setpoint (kW),60,407,0,1050
2026-07-09 16:09:36,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:09:41,Pond Level (mm),50,2082,0,2500
2026-07-09 16:09:41,Current Output (kW),33,393,0,1050
2026-07-09 16:09:41,Station Setpoint (kW),60,407,0,1050
2026-07-09 16:09:41,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:09:46,Pond Level (mm),50,2083,0,2500
2026-07-09 16:09:46,Current Output (kW),33,392,0,1050
2026-07-09 16:09:46,Station Setpoint (kW),60,412,0,1050
2026-07-09 16:09:46,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:09:51,Pond Level (mm),50,2083,0,2500
2026-07-09 16:09:51,Current Output (kW),33,392,0,1050
2026-07-09 16:09:51,Station Setpoint (kW),60,412,0,1050
2026-07-09 16:09:51,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:09:56,Pond Level (mm),50,2083,0,2500
2026-07-09 16:09:56,Current Output (kW),33,403,0,1050
2026-07-09 16:09:56,Station Setpoint (kW),60,412,0,1050
2026-07-09 16:09:56,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:10:01,Pond Level (mm),50,2083,0,2500
2026-07-09 16:10:01,Current Output (kW),33,407,0,1050
2026-07-09 16:10:01,Station Setpoint (kW),60,412,0,1050
2026-07-09 16:10:01,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:10:06,Pond Level (mm),50,2083,0,2500
2026-07-09 16:10:06,Current Output (kW),33,408,0,1050
2026-07-09 16:10:06,Station Setpoint (kW),60,412,0,1050
2026-07-09 16:10:06,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:10:11,Pond Level (mm),50,2083,0,2500
2026-07-09 16:10:11,Current Output (kW),33,408,0,1050
2026-07-09 16:10:11,Station Setpoint (kW),60,412,0,1050
2026-07-09 16:10:11,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:10:16,Pond Level (mm),50,2084,0,2500
2026-07-09 16:10:16,Current Output (kW),33,408,0,1050
2026-07-09 16:10:16,Station Setpoint (kW),60,417,0,1050
2026-07-09 16:10:16,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:10:21,Pond Level (mm),50,2084,0,2500
2026-07-09 16:10:21,Current Output (kW),33,407,0,1050
2026-07-09 16:10:21,Station Setpoint (kW),60,417,0,1050
2026-07-09 16:10:21,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:10:26,Pond Level (mm),50,2084,0,2500
2026-07-09 16:10:26,Current Output (kW),33,405,0,1050
2026-07-09 16:10:26,Station Setpoint (kW),60,417,0,1050
2026-07-09 16:10:26,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:10:31,Pond Level (mm),50,2084,0,2500
2026-07-09 16:10:31,Current Output (kW),33,405,0,1050
2026-07-09 16:10:31,Station Setpoint (kW),60,417,0,1050
2026-07-09 16:10:31,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:13:19,Pond Level (mm),50,2087,0,2500
2026-07-09 16:13:19,Current Output (kW),33,419,0,1050
2026-07-09 16:13:19,Station Setpoint (kW),60,421,0,1050
2026-07-09 16:13:19,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:13:24,Pond Level (mm),50,2087,0,2500
2026-07-09 16:13:24,Current Output (kW),33,419,0,1050
2026-07-09 16:13:24,Station Setpoint (kW),60,421,0,1050
2026-07-09 16:13:24,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:13:29,Pond Level (mm),50,2087,0,2500
2026-07-09 16:13:29,Current Output (kW),33,418,0,1050
2026-07-09 16:13:29,Station Setpoint (kW),60,421,0,1050
2026-07-09 16:13:29,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:13:34,Pond Level (mm),50,2087,0,2500
2026-07-09 16:13:34,Current Output (kW),33,417,0,1050
2026-07-09 16:13:34,Station Setpoint (kW),60,421,0,1050
2026-07-09 16:13:34,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:13:39,Pond Level (mm),50,2087,0,2500
2026-07-09 16:13:39,Current Output (kW),33,416,0,1050
2026-07-09 16:13:39,Station Setpoint (kW),60,421,0,1050
2026-07-09 16:13:39,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:15:09,Pond Level (mm),50,2090,0,2500
2026-07-09 16:15:09,Current Output (kW),33,422,0,1050
2026-07-09 16:15:09,Station Setpoint (kW),60,432,0,1050
2026-07-09 16:15:09,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:15:14,Pond Level (mm),50,2090,0,2500
2026-07-09 16:15:14,Current Output (kW),33,422,0,1050
2026-07-09 16:15:14,Station Setpoint (kW),60,432,0,1050
2026-07-09 16:15:14,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:15:19,Pond Level (mm),50,2090,0,2500
2026-07-09 16:15:19,Current Output (kW),33,422,0,1050
2026-07-09 16:15:19,Station Setpoint (kW),60,432,0,1050
2026-07-09 16:15:19,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:15:24,Pond Level (mm),50,2090,0,2500
2026-07-09 16:15:24,Current Output (kW),33,420,0,1050
2026-07-09 16:15:24,Station Setpoint (kW),60,432,0,1050
2026-07-09 16:15:24,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:15:29,Pond Level (mm),50,2090,0,2500
2026-07-09 16:15:29,Current Output (kW),33,420,0,1050
2026-07-09 16:15:29,Station Setpoint (kW),60,432,0,1050
2026-07-09 16:15:29,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:15:34,Pond Level (mm),50,2090,0,2500
2026-07-09 16:15:34,Current Output (kW),33,419,0,1050
2026-07-09 16:15:34,Station Setpoint (kW),60,432,0,1050
2026-07-09 16:15:34,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:15:39,Pond Level (mm),50,2090,0,2500
2026-07-09 16:15:39,Current Output (kW),33,419,0,1050
2026-07-09 16:15:39,Station Setpoint (kW),60,432,0,1050
2026-07-09 16:15:39,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:15:44,Pond Level (mm),50,2090,0,2500
2026-07-09 16:15:44,Current Output (kW),33,418,0,1050
2026-07-09 16:15:44,Station Setpoint (kW),60,432,0,1050
2026-07-09 16:15:44,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:15:49,Pond Level (mm),50,2090,0,2500
2026-07-09 16:15:49,Current Output (kW),33,417,0,1050
2026-07-09 16:15:49,Station Setpoint (kW),60,432,0,1050
2026-07-09 16:15:49,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:15:54,Pond Level (mm),50,2090,0,2500
2026-07-09 16:15:54,Current Output (kW),33,417,0,1050
2026-07-09 16:15:54,Station Setpoint (kW),60,432,0,1050
2026-07-09 16:15:54,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:15:59,Pond Level (mm),50,2090,0,2500
2026-07-09 16:15:59,Current Output (kW),33,415,0,1050
2026-07-09 16:15:59,Station Setpoint (kW),60,432,0,1050
